function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
tanh,jax_point,64,2.48235e-13,3.84137e-13,1,,0.151736,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,mpmath,64,2.48232e-13,3.84137e-13,1,,0.501978,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,boost,64,2.48249e-13,3.84248e-13,1,,5.43944,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,c_arb,64,,,,1.25629e-06,0.067212,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_basic,64,6.37511e-17,2.22045e-16,0,1.25629e-06,0.250999,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_adaptive,64,3.24723e-13,4.99933e-13,0,1.25629e-06,0.188765,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_rigorous,64,3.24723e-13,4.99933e-13,0,1.25629e-06,0.170903,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,scipy,64,3.24723e-13,4.99933e-13,1,,0.003128,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,jax_point,64,3.24723e-13,4.99933e-13,1,,0.140002,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,mpmath,64,3.24723e-13,4.99933e-13,1,,1.0096,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cos,boost,64,3.24723e-13,4.99933e-13,1,,5.42561,,64,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,c_arb,128,,,,1.30135e-06,0.131895,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_basic,128,6.41856e-17,2.22045e-16,0,1.30135e-06,0.234619,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_adaptive,128,3.16544e-13,4.99933e-13,0,1.30135e-06,0.175934,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_rigorous,128,3.16544e-13,4.99933e-13,0,1.30135e-06,0.18411,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,scipy,128,3.16544e-13,4.99933e-13,1,,0.003587,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_point,128,3.16544e-13,4.99933e-13,1,,0.123911,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,mpmath,128,3.16544e-13,4.99933e-13,1,,1.34965,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,boost,128,3.16544e-13,4.99933e-13,1,,5.2043,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,c_arb,128,,,,4.13678e-06,0.104094,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_basic,128,1.78026e-16,1.77636e-15,0,4.13678e-06,0.237231,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_adaptive,128,1.03418e-12,3.62022e-12,0,4.13678e-06,0.183485,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_rigorous,128,1.03418e-12,3.62022e-12,0,4.13678e-06,0.175846,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,scipy,128,1.0342e-12,3.62022e-12,1,,0.002622,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_point,128,1.03418e-12,3.62022e-12,1,,0.117416,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,mpmath,128,1.0342e-12,3.62022e-12,1,,0.819038,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,boost,128,1.0342e-12,3.62022e-12,1,,4.92883,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,c_arb,128,,,,2.76756e-06,0.102195,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_basic,128,1.12757e-16,8.88178e-16,0,2.76756e-06,0.239115,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_adaptive,128,9.07344e-13,1.87894e-12,0,2.76756e-06,0.174035,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_rigorous,128,9.07344e-13,1.87894e-12,0,2.76756e-06,0.158889,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,scipy,128,9.07338e-13,1.87894e-12,1,,0.003579,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_point,128,9.07344e-13,1.87894e-12,1,,0.121901,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,mpmath,128,9.07335e-13,1.87894e-12,1,,0.776485,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,boost,128,9.07338e-13,1.87894e-12,1,,5.34361,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,c_arb,128,,,,1.893e-06,0.104289,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_basic,128,4.66749e-17,2.22045e-16,0,1.893e-06,0.242976,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_adaptive,128,1.08361e-12,3.83333e-11,0,1.893e-06,0.187917,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_rigorous,128,1.08361e-12,3.83333e-11,0,1.893e-06,0.199788,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,scipy,128,1.08361e-12,3.83333e-11,1,,0.002534,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_point,128,1.08361e-12,3.83333e-11,1,,0.136148,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,mpmath,128,1.08361e-12,3.83333e-11,1,,1.61264,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,boost,128,1.08361e-12,3.83333e-11,1,,6.56387,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,c_arb,128,,,,2.87854e-06,0.123555,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_basic,128,2.98156e-17,2.22045e-16,0,2.87854e-06,0.277077,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_adaptive,128,9.77997e-13,5.30687e-12,0,2.87854e-06,0.274683,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_rigorous,128,9.77997e-13,5.30687e-12,0,2.87855e-06,0.227707,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,scipy,128,9.77997e-13,5.30687e-12,1,,0.004214,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_point,128,9.77997e-13,5.30687e-12,1,,0.150953,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,mpmath,128,9.77997e-13,5.30687e-12,1,,1.69079,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,boost,128,9.77997e-13,5.30687e-12,1,,6.39366,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,c_arb,128,,,,3.71978e-06,0.132244,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_basic,128,1.0674e-16,8.88178e-16,0,3.71978e-06,0.462663,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_adaptive,128,7.22986e-13,1.75238e-12,0,3.71978e-06,0.234942,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_rigorous,128,7.22986e-13,1.75238e-12,0,3.71978e-06,0.205288,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,scipy,128,7.22945e-13,1.75193e-12,1,,0.00582,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_point,128,7.22986e-13,1.75238e-12,1,,0.210348,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,mpmath,128,7.22954e-13,1.75193e-12,1,,1.04393,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,boost,128,7.22945e-13,1.75193e-12,1,,6.53344,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,c_arb,128,,,,1.0239e-06,0.122146,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_basic,128,1.56125e-17,2.22045e-16,0,1.0239e-06,0.281264,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_adaptive,128,1.48047e-12,1.12023e-10,0,1.0239e-06,0.20445,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_rigorous,128,1.48047e-12,1.12023e-10,0,1.0239e-06,0.189003,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,scipy,128,1.48047e-12,1.12023e-10,1,,0.001943,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_point,128,1.48047e-12,1.12023e-10,1,,0.148739,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,mpmath,128,1.48047e-12,1.12023e-10,1,,0.621231,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,boost,128,1.48047e-12,1.12023e-10,1,,6.09263,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,c_arb,128,,,,9.94689e-07,0.162737,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_basic,128,7.93772e-17,2.22045e-16,0,9.94689e-07,0.330101,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_adaptive,128,2.40555e-13,3.84914e-13,0,9.94689e-07,0.195109,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_rigorous,128,2.40555e-13,3.84914e-13,0,9.9469e-07,0.175655,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,scipy,128,2.40553e-13,3.84914e-13,1,,0.003475,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_point,128,2.40555e-13,3.84914e-13,1,,0.134908,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,mpmath,128,2.40554e-13,3.84914e-13,1,,0.896283,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,boost,128,2.40554e-13,3.84914e-13,1,,6.14051,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,c_arb,128,,,,1.35084e-06,0.216455,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_basic,128,6.37511e-17,2.22045e-16,0,1.35084e-06,0.302024,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_adaptive,128,3.055e-13,4.99933e-13,0,1.35084e-06,0.213732,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_rigorous,128,3.055e-13,4.99933e-13,0,1.35084e-06,0.186555,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,scipy,128,3.055e-13,4.99933e-13,1,,0.003823,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_point,128,3.055e-13,4.99933e-13,1,,0.132425,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,mpmath,128,3.055e-13,4.99933e-13,1,,1.60783,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,boost,128,3.055e-13,4.99933e-13,1,,5.50888,,128,0,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,c_arb,128,,,,1.17088e-06,0.27716,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_basic,128,7.48099e-17,2.22045e-16,0,1.17088e-06,0.391192,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_adaptive,128,3.45626e-13,4.99933e-13,0,1.17088e-06,0.29907,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_rigorous,128,3.45626e-13,4.99933e-13,0,1.17088e-06,0.254938,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,scipy,128,3.45626e-13,4.99933e-13,1,,0.004824,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_point,128,3.45626e-13,4.99933e-13,1,,0.184416,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,mpmath,128,3.45625e-13,4.99933e-13,1,,1.73628,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,boost,128,3.45626e-13,4.99933e-13,1,,6.96287,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,c_arb,128,,,,3.52593e-06,0.13585,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_basic,128,1.30321e-16,1.77636e-15,0,3.52593e-06,0.296725,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_adaptive,128,8.81458e-13,3.67972e-12,0,3.52593e-06,0.227725,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_rigorous,128,8.81458e-13,3.67972e-12,0,3.52593e-06,0.213536,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,scipy,128,8.81457e-13,3.67972e-12,1,,0.003068,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_point,128,8.81458e-13,3.67972e-12,1,,0.169254,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,mpmath,128,8.81457e-13,3.67972e-12,1,,0.862206,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,boost,128,8.81457e-13,3.67972e-12,1,,5.93399,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,c_arb,128,,,,2.93497e-06,0.116783,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_basic,128,1.37043e-16,8.88178e-16,0,2.93497e-06,0.245228,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_adaptive,128,9.44876e-13,1.86162e-12,0,2.93498e-06,0.186221,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_rigorous,128,9.44876e-13,1.86162e-12,0,2.93498e-06,0.166201,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,scipy,128,9.44836e-13,1.86162e-12,1,,0.003492,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_point,128,9.44876e-13,1.86162e-12,1,,0.144947,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,mpmath,128,9.44819e-13,1.86118e-12,1,,0.967716,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,boost,128,9.44836e-13,1.86162e-12,1,,5.45992,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,c_arb,128,,,,2.25697e-06,0.116135,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_basic,128,4.08338e-17,2.22045e-16,0,2.25697e-06,0.211604,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_adaptive,128,1.48222e-12,4.45293e-11,0,2.25698e-06,0.166843,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_rigorous,128,1.48222e-12,4.45293e-11,0,2.25698e-06,0.156954,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,scipy,128,1.48222e-12,4.45293e-11,1,,0.002614,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_point,128,1.48222e-12,4.45293e-11,1,,0.130059,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,mpmath,128,1.48222e-12,4.45293e-11,1,,1.12412,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,boost,128,1.48222e-12,4.45293e-11,1,,4.83536,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,c_arb,128,,,,3.01679e-06,0.103422,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_basic,128,2.8711e-17,2.22045e-16,0,3.01679e-06,0.225916,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_adaptive,128,1.10194e-12,5.12856e-12,0,3.01679e-06,0.244765,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_rigorous,128,1.10194e-12,5.12856e-12,0,3.01679e-06,0.172876,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,scipy,128,1.10194e-12,5.12856e-12,1,,0.003204,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_point,128,1.10194e-12,5.12856e-12,1,,0.121937,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,mpmath,128,1.10194e-12,5.12856e-12,1,,1.1727,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,boost,128,1.10194e-12,5.12856e-12,1,,4.76938,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,c_arb,128,,,,3.67621e-06,0.104107,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_basic,128,1.38561e-16,8.88178e-16,0,3.67621e-06,0.221095,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_adaptive,128,7.20569e-13,1.803e-12,0,3.67621e-06,0.234942,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_rigorous,128,7.20569e-13,1.803e-12,0,3.67621e-06,0.181845,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,scipy,128,7.20537e-13,1.80256e-12,1,,0.005232,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_point,128,7.20569e-13,1.803e-12,1,,0.178128,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,mpmath,128,7.20533e-13,1.80256e-12,1,,0.915368,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,boost,128,7.20537e-13,1.80256e-12,1,,5.62693,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,c_arb,128,,,,1.02618e-06,0.105706,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_basic,128,1.53957e-17,2.22045e-16,0,1.02618e-06,0.244822,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_adaptive,128,7.17323e-13,2.17879e-11,0,1.02619e-06,0.171495,,128,1,5.214454,651.113281,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
