function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
tanh,jax_point,64,2.48235e-13,3.84137e-13,1,,0.306766,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,mpmath,64,2.48232e-13,3.84137e-13,1,,1.04803,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,boost,64,2.48249e-13,3.84248e-13,1,,23.7411,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,c_arb,64,,,,3.69079e-06,0.158128,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_basic,64,1.95156e-16,1.77636e-15,0,3.69079e-06,0.567046,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_adaptive,64,9.22675e-13,3.5838e-12,0,3.69079e-06,0.403551,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_rigorous,64,9.22675e-13,3.5838e-12,0,3.69079e-06,0.825791,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,scipy,64,9.22712e-13,3.5838e-12,1,,0.008731,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,jax_point,64,9.22675e-13,3.5838e-12,1,,0.345229,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,mpmath,64,9.22712e-13,3.5838e-12,1,,0.682008,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
exp,boost,64,9.22712e-13,3.5838e-12,1,,13.249,,64,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
sin,c_arb,128,,,,1.30135e-06,0.374797,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_basic,128,6.41856e-17,2.22045e-16,0,1.30135e-06,0.555078,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_adaptive,128,3.16544e-13,4.99933e-13,0,1.30135e-06,0.515294,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_rigorous,128,3.16544e-13,4.99933e-13,0,1.30135e-06,0.410293,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,scipy,128,3.16544e-13,4.99933e-13,1,,0.007991,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_point,128,3.16544e-13,4.99933e-13,1,,0.23327,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,mpmath,128,3.16544e-13,4.99933e-13,1,,2.86089,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,boost,128,3.16544e-13,4.99933e-13,1,,20.4268,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,c_arb,128,,,,2.10464e-06,2.07244,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_basic,128,4.04678e-17,2.22045e-16,0,2.10464e-06,1.11925,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_adaptive,128,1.30786e-12,3.55556e-11,0,2.10464e-06,0.718285,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_rigorous,128,1.30786e-12,3.55556e-11,0,2.10464e-06,0.751221,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,scipy,128,1.30786e-12,3.55556e-11,1,,0.008651,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_point,128,1.30786e-12,3.55556e-11,1,,0.396264,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,mpmath,128,1.30786e-12,3.55556e-11,1,,11.4488,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,boost,128,1.30786e-12,3.55556e-11,1,,16.1746,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,c_arb,128,,,,9.64186e-07,0.289666,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_basic,128,1.69136e-17,2.22045e-16,0,9.64186e-07,0.606932,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_adaptive,128,1.09192e-12,1.05462e-10,0,9.64189e-07,0.358938,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_rigorous,128,1.09192e-12,1.05462e-10,0,9.64191e-07,0.341213,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,scipy,128,1.09192e-12,1.05462e-10,1,,0.002919,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_point,128,1.09192e-12,1.05462e-10,1,,0.325022,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,mpmath,128,1.09192e-12,1.05462e-10,1,,2.39936,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,boost,128,1.09192e-12,1.05462e-10,1,,15.7208,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,c_arb,128,,,,1.32881e-06,0.231626,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_basic,128,5.68122e-17,2.22045e-16,0,1.32881e-06,0.555401,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_adaptive,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.648487,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_rigorous,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.67377,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,scipy,128,3.12125e-13,4.99711e-13,1,,0.014766,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_point,128,3.12125e-13,4.99711e-13,1,,0.485585,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,mpmath,128,3.12125e-13,4.99711e-13,1,,4.84973,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,boost,128,3.12125e-13,4.99711e-13,1,,16.8263,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,c_arb,128,,,,2.87854e-06,0.201931,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_basic,128,2.98156e-17,2.22045e-16,0,2.87854e-06,0.558976,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_adaptive,128,9.77997e-13,5.30687e-12,0,2.87854e-06,1.81361,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_rigorous,128,9.77997e-13,5.30687e-12,0,2.87855e-06,0.505395,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,scipy,128,9.77997e-13,5.30687e-12,1,,0.006186,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_point,128,9.77997e-13,5.30687e-12,1,,0.283605,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,mpmath,128,9.77997e-13,5.30687e-12,1,,4.09186,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,boost,128,9.77997e-13,5.30687e-12,1,,14.7567,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,c_arb,128,,,,2.89178e-06,0.262325,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_basic,128,8.67362e-17,8.88178e-16,0,2.89178e-06,1.0839,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_adaptive,128,9.29964e-13,1.8221e-12,0,2.89178e-06,0.476753,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_rigorous,128,9.29964e-13,1.8221e-12,0,2.89179e-06,0.417467,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,scipy,128,9.2994e-13,1.82165e-12,1,,0.009579,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_point,128,9.29964e-13,1.8221e-12,1,,0.44323,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,mpmath,128,9.29954e-13,1.8221e-12,1,,3.58027,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,boost,128,9.2994e-13,1.82165e-12,1,,13.5799,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,c_arb,128,,,,3.49872e-06,0.193842,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_basic,128,8.01496e-17,8.88178e-16,0,3.49872e-06,0.58402,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_adaptive,128,6.50933e-13,1.81188e-12,0,3.49873e-06,0.454613,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_rigorous,128,6.50933e-13,1.81188e-12,0,3.49873e-06,0.437816,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,scipy,128,6.50891e-13,1.81144e-12,1,,0.010835,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_point,128,6.50933e-13,1.81188e-12,1,,0.374402,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,mpmath,128,6.50904e-13,1.81188e-12,1,,1.68286,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,boost,128,6.50891e-13,1.81144e-12,1,,11.7527,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,c_arb,128,,,,9.94689e-07,0.175979,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_basic,128,7.93772e-17,2.22045e-16,0,9.94689e-07,0.524609,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_adaptive,128,2.40555e-13,3.84914e-13,0,9.94689e-07,0.29397,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_rigorous,128,2.40555e-13,3.84914e-13,0,9.9469e-07,0.451332,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,scipy,128,2.40553e-13,3.84914e-13,1,,0.006438,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_point,128,2.40555e-13,3.84914e-13,1,,0.344512,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,mpmath,128,2.40554e-13,3.84914e-13,1,,1.11247,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,boost,128,2.40554e-13,3.84914e-13,1,,12.8577,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,c_arb,128,,,,3.45175e-06,0.237323,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_basic,128,1.44199e-16,1.77636e-15,0,3.45175e-06,0.575179,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_adaptive,128,8.62956e-13,3.52784e-12,0,3.45175e-06,0.276602,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_rigorous,128,8.62956e-13,3.52784e-12,0,3.45175e-06,0.261486,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,scipy,128,8.62945e-13,3.52784e-12,1,,0.004706,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_point,128,8.62956e-13,3.52784e-12,1,,0.290813,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,mpmath,128,8.62945e-13,3.52784e-12,1,,1.50283,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,boost,128,8.62945e-13,3.52784e-12,1,,13.1704,,128,0,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,c_arb,128,,,,1.17088e-06,0.164773,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_basic,128,7.48099e-17,2.22045e-16,0,1.17088e-06,0.663946,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_adaptive,128,3.45626e-13,4.99933e-13,0,1.17088e-06,0.457236,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_rigorous,128,3.45626e-13,4.99933e-13,0,1.17088e-06,0.329127,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,scipy,128,3.45626e-13,4.99933e-13,1,,0.005625,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_point,128,3.45626e-13,4.99933e-13,1,,0.251445,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,mpmath,128,3.45625e-13,4.99933e-13,1,,4.66279,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,boost,128,3.45626e-13,4.99933e-13,1,,11.0751,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,c_arb,128,,,,2.26398e-06,0.143712,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_basic,128,4.09828e-17,2.22045e-16,0,2.26398e-06,0.36677,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_adaptive,128,1.42366e-12,2.26745e-11,0,2.26398e-06,0.331383,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_rigorous,128,1.42366e-12,2.26745e-11,0,2.26399e-06,0.270026,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,scipy,128,1.42366e-12,2.26745e-11,1,,0.00392,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_point,128,1.42366e-12,2.26745e-11,1,,0.192877,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,mpmath,128,1.42366e-12,2.26745e-11,1,,3.09312,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,boost,128,1.42366e-12,2.26745e-11,1,,14.695,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,c_arb,128,,,,1.02857e-06,0.22143,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_basic,128,1.66967e-17,2.22045e-16,0,1.02857e-06,0.413575,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_adaptive,128,6.22309e-13,4.11897e-11,0,1.02857e-06,0.304877,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_rigorous,128,6.22309e-13,4.11897e-11,0,1.02857e-06,0.408787,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,scipy,128,6.22309e-13,4.11897e-11,1,,0.003854,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_point,128,6.22309e-13,4.11897e-11,1,,0.273018,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,mpmath,128,6.22309e-13,4.11897e-11,1,,1.25068,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,boost,128,6.22309e-13,4.11897e-11,1,,11.5703,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,c_arb,128,,,,1.39018e-06,0.196063,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_basic,128,4.64377e-17,2.22045e-16,0,1.39018e-06,0.482426,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_adaptive,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.50553,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_rigorous,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.549823,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,scipy,128,2.9631e-13,4.98268e-13,1,,0.010767,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_point,128,2.9631e-13,4.98268e-13,1,,0.392209,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,mpmath,128,2.9631e-13,4.98268e-13,1,,2.84145,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,boost,128,2.9631e-13,4.98268e-13,1,,10.7213,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,c_arb,128,,,,3.01679e-06,0.145226,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_basic,128,2.8711e-17,2.22045e-16,0,3.01679e-06,0.347269,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_adaptive,128,1.10194e-12,5.12856e-12,0,3.01679e-06,0.28832,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_rigorous,128,1.10194e-12,5.12856e-12,0,3.01679e-06,0.284312,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,scipy,128,1.10194e-12,5.12856e-12,1,,0.005156,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_point,128,1.10194e-12,5.12856e-12,1,,0.178673,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,mpmath,128,1.10194e-12,5.12856e-12,1,,1.76049,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,boost,128,1.10194e-12,5.12856e-12,1,,10.9441,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,c_arb,128,,,,2.88214e-06,0.219781,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_basic,128,1.11022e-16,8.88178e-16,0,2.88214e-06,0.484896,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_adaptive,128,9.19074e-13,1.87095e-12,0,2.88214e-06,0.341241,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_rigorous,128,9.19074e-13,1.87095e-12,0,2.88215e-06,0.289069,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,scipy,128,9.19037e-13,1.8705e-12,1,,0.011664,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,jax_point,128,9.19074e-13,1.87095e-12,1,,0.238932,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,mpmath,128,9.1905e-13,1.8705e-12,1,,1.9141,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cosh,boost,128,9.19037e-13,1.8705e-12,1,,11.1515,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,c_arb,128,,,,3.89113e-06,0.185657,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_basic,128,1.20075e-16,8.88178e-16,0,3.89113e-06,0.469132,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_adaptive,128,7.78611e-13,1.80522e-12,0,3.89113e-06,0.444894,,128,1,34.393758,673.367188,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
