function,backend,samples,mean_abs_err,max_abs_err,containment_rate,mean_width,time_ms,notes,sweep_sample,sweep_seed,wall_s,peak_rss_mb,run_dir
cosh,jax_point,64,9.38742e-13,1.86695e-12,1,,0.405605,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,mpmath,64,9.38739e-13,1.86606e-12,1,,1.21112,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
cosh,boost,64,9.38714e-13,1.86651e-12,1,,13.4434,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,c_arb,64,,,,1.03642e-06,0.10646,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_basic,64,7.20859e-17,4.44089e-16,0,1.03642e-06,0.846834,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_adaptive,64,2.16927e-13,3.8447e-13,0,1.03642e-06,0.375205,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_rigorous,64,2.16927e-13,3.8447e-13,0,1.03642e-06,0.798134,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,scipy,64,2.16946e-13,3.8447e-13,1,,0.005015,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,jax_point,64,2.16927e-13,3.8447e-13,1,,0.258253,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,mpmath,64,2.1695e-13,3.8447e-13,1,,1.02505,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tanh,boost,64,2.16952e-13,3.8447e-13,1,,11.2961,,64,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_64_seed_1
tan,c_arb,128,,,,3.33158e-06,0.278768,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_basic,128,2.65227e-17,2.22045e-16,0,3.33158e-06,0.824938,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_adaptive,128,1.43509e-12,5.18252e-12,0,3.33158e-06,0.457031,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_rigorous,128,1.43509e-12,5.18252e-12,0,3.33159e-06,0.521649,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,scipy,128,1.43509e-12,5.18252e-12,1,,0.008358,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,jax_point,128,1.43509e-12,5.18252e-12,1,,0.377871,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,mpmath,128,1.43509e-12,5.18252e-12,1,,2.83522,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,boost,128,1.43509e-12,5.18252e-12,1,,13.1621,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,c_arb,128,,,,1.30416e-06,0.185145,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_basic,128,7.15573e-17,2.22045e-16,0,1.30416e-06,0.458827,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_adaptive,128,3.20076e-13,4.99822e-13,0,1.30416e-06,0.37564,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_rigorous,128,3.20076e-13,4.99822e-13,0,1.30416e-06,0.53625,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,scipy,128,3.20076e-13,4.99822e-13,1,,0.007672,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,jax_point,128,3.20076e-13,4.99822e-13,1,,0.457138,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,mpmath,128,3.20076e-13,4.99822e-13,1,,4.13709,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sin,boost,128,3.20076e-13,4.99822e-13,1,,13.32,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,c_arb,128,,,,2.31712e-06,0.18345,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_basic,128,4.64106e-17,2.22045e-16,0,2.31712e-06,0.643028,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_adaptive,128,1.68849e-12,4.91394e-11,0,2.31712e-06,0.361751,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_rigorous,128,1.68849e-12,4.91394e-11,0,2.31713e-06,0.375379,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,scipy,128,1.68849e-12,4.91394e-11,1,,0.004412,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,jax_point,128,1.68849e-12,4.91394e-11,1,,0.224184,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,mpmath,128,1.68849e-12,4.91394e-11,1,,3.03443,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
log,boost,128,1.68849e-12,4.91394e-11,1,,9.73915,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,c_arb,128,,,,1.32881e-06,0.16919,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_basic,128,5.68122e-17,2.22045e-16,0,1.32881e-06,0.690146,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_adaptive,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.497067,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_rigorous,128,3.12125e-13,4.99711e-13,0,1.32881e-06,0.44545,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,scipy,128,3.12125e-13,4.99711e-13,1,,0.008242,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,jax_point,128,3.12125e-13,4.99711e-13,1,,0.362761,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,mpmath,128,3.12125e-13,4.99711e-13,1,,3.22838,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cos,boost,128,3.12125e-13,4.99711e-13,1,,9.1941,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,c_arb,128,,,,9.41504e-07,0.46915,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_basic,128,1.92988e-17,2.22045e-16,0,9.41504e-07,0.459683,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_adaptive,128,5.00887e-13,1.93838e-11,0,9.41505e-07,0.378018,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_rigorous,128,5.00887e-13,1.93838e-11,0,9.41506e-07,0.341272,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,scipy,128,5.00887e-13,1.93838e-11,1,,0.004114,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,jax_point,128,5.00887e-13,1.93838e-11,1,,0.200647,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,mpmath,128,5.00887e-13,1.93838e-11,1,,0.794224,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sqrt,boost,128,5.00887e-13,1.93838e-11,1,,11.0005,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,c_arb,128,,,,3.71978e-06,0.164946,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_basic,128,1.0674e-16,8.88178e-16,0,3.71978e-06,0.391683,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_adaptive,128,7.22986e-13,1.75238e-12,0,3.71978e-06,0.295069,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_rigorous,128,7.22986e-13,1.75238e-12,0,3.71978e-06,0.251526,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,scipy,128,7.22945e-13,1.75193e-12,1,,0.014466,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,jax_point,128,7.22986e-13,1.75238e-12,1,,0.324677,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,mpmath,128,7.22954e-13,1.75193e-12,1,,1.32626,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
sinh,boost,128,7.22945e-13,1.75193e-12,1,,8.8633,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,c_arb,128,,,,3.46059e-06,0.221783,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_basic,128,1.33791e-16,1.77636e-15,0,3.46059e-06,0.493317,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_adaptive,128,8.65131e-13,3.62643e-12,0,3.46059e-06,0.396724,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_rigorous,128,8.65131e-13,3.62643e-12,0,3.46059e-06,0.458228,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,scipy,128,8.65127e-13,3.62554e-12,1,,0.005231,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,jax_point,128,8.65131e-13,3.62643e-12,1,,0.300317,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,mpmath,128,8.65127e-13,3.62554e-12,1,,1.45509,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
exp,boost,128,8.65127e-13,3.62554e-12,1,,11.6573,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,c_arb,128,,,,2.6628e-06,0.173669,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_basic,128,7.45931e-17,8.88178e-16,0,2.6628e-06,0.393789,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_adaptive,128,8.85961e-13,1.87983e-12,0,2.6628e-06,0.304085,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_rigorous,128,8.85961e-13,1.87983e-12,0,2.6628e-06,0.443234,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,scipy,128,8.85934e-13,1.87939e-12,1,,0.015131,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,jax_point,128,8.85961e-13,1.87983e-12,1,,0.520291,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,mpmath,128,8.85918e-13,1.87939e-12,1,,2.63508,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
cosh,boost,128,8.85934e-13,1.87939e-12,1,,10.1944,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,c_arb,128,,,,9.47214e-07,0.158013,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_basic,128,1.02891e-16,3.33067e-16,0,9.47214e-07,0.374597,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_adaptive,128,2.27361e-13,3.84914e-13,0,9.47214e-07,0.25481,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_rigorous,128,2.27361e-13,3.84914e-13,0,9.47215e-07,0.231377,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,scipy,128,2.27352e-13,3.84803e-13,1,,0.004822,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,jax_point,128,2.27361e-13,3.84914e-13,1,,0.171602,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,mpmath,128,2.27359e-13,3.84803e-13,1,,1.11236,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tanh,boost,128,2.27364e-13,3.84914e-13,1,,9.41345,,128,0,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_0
tan,c_arb,128,,,,3.00991e-06,0.244471,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_basic,128,3.36645e-17,2.22045e-16,0,3.00991e-06,0.371491,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_adaptive,128,1.10622e-12,5.12212e-12,0,3.00991e-06,0.271095,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_rigorous,128,1.10622e-12,5.12212e-12,0,3.00991e-06,0.314347,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,scipy,128,1.10622e-12,5.12212e-12,1,,0.005041,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,jax_point,128,1.10622e-12,5.12212e-12,1,,0.222445,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,mpmath,128,1.10622e-12,5.12212e-12,1,,2.4094,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
tan,boost,128,1.10622e-12,5.12212e-12,1,,13.7532,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,c_arb,128,,,,1.20285e-06,0.496783,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_basic,128,6.83318e-17,2.22045e-16,0,1.20285e-06,0.55185,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_adaptive,128,3.34203e-13,4.99933e-13,0,1.20285e-06,0.683416,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_rigorous,128,3.34203e-13,4.99933e-13,0,1.20285e-06,0.606821,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,scipy,128,3.34203e-13,4.99933e-13,1,,0.008106,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,jax_point,128,3.34203e-13,4.99933e-13,1,,0.333891,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,mpmath,128,3.34203e-13,4.99933e-13,1,,2.79695,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sin,boost,128,3.34203e-13,4.99933e-13,1,,11.5182,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,c_arb,128,,,,2.70104e-06,0.199611,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_basic,128,3.46945e-17,2.22045e-16,0,2.70104e-06,0.434606,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_adaptive,128,2.03089e-12,4.28932e-11,0,2.70104e-06,0.330655,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_rigorous,128,2.03089e-12,4.28932e-11,0,2.70105e-06,0.303324,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,scipy,128,2.03089e-12,4.28932e-11,1,,0.004218,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,jax_point,128,2.03089e-12,4.28932e-11,1,,0.511905,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,mpmath,128,2.03089e-12,4.28932e-11,1,,3.45903,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
log,boost,128,2.03089e-12,4.28932e-11,1,,11.4738,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,c_arb,128,,,,1.39018e-06,0.243712,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_basic,128,4.64377e-17,2.22045e-16,0,1.39018e-06,0.509819,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_adaptive,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.4286,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_rigorous,128,2.9631e-13,4.98268e-13,0,1.39018e-06,0.40934,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,scipy,128,2.9631e-13,4.98268e-13,1,,0.00873,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,jax_point,128,2.9631e-13,4.98268e-13,1,,0.366581,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,mpmath,128,2.9631e-13,4.98268e-13,1,,4.07454,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
cos,boost,128,2.9631e-13,4.98268e-13,1,,14.9015,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,c_arb,128,,,,8.81205e-07,0.439708,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_basic,128,2.51535e-17,2.22045e-16,0,8.81205e-07,0.576437,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_adaptive,128,3.91098e-13,3.18515e-11,0,8.81205e-07,0.469239,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_rigorous,128,3.91098e-13,3.18515e-11,0,8.81206e-07,0.413528,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,scipy,128,3.91098e-13,3.18515e-11,1,,0.004266,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,jax_point,128,3.91098e-13,3.18515e-11,1,,0.371503,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,mpmath,128,3.91098e-13,3.18515e-11,1,,2.24211,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sqrt,boost,128,3.91098e-13,3.18515e-11,1,,9.7827,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,c_arb,128,,,,3.67621e-06,0.466342,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_basic,128,1.38561e-16,8.88178e-16,0,3.67621e-06,0.859532,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_adaptive,128,7.20569e-13,1.803e-12,0,3.67621e-06,0.609928,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_rigorous,128,7.20569e-13,1.803e-12,0,3.67621e-06,0.552713,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,scipy,128,7.20537e-13,1.80256e-12,1,,0.013585,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,jax_point,128,7.20569e-13,1.803e-12,1,,0.951003,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,mpmath,128,7.20533e-13,1.80256e-12,1,,7.47056,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
sinh,boost,128,7.20537e-13,1.80256e-12,1,,15.9926,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,c_arb,128,,,,3.93291e-06,0.334959,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_basic,128,1.30972e-16,1.77636e-15,0,3.93291e-06,0.769203,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
exp,jax_adaptive,128,9.83255e-13,3.67884e-12,0,3.93291e-06,0.420222,,128,1,9.398690,650.273438,/home/phili/projects/arbplusJAX/examples/outputs/example_core_scalar_surface/cpu_profile/samples_128_seed_1
